,pop_est_2017,pop_census_2010,pov_est_2017,pov_census_2010,viol_10,viol_11,viol_12,viol_13,viol_14,viol_15,viol_16,viol_17,prop_10,prop_11,prop_12,prop_13,prop_14,prop_15,prop_16,prop_17,forcl_10,forcl_11,forcl_12,forcl_13,forcl_14,forcl_15,forcl_16,forcl_17,homes_med_price_10,homes_med_price_11,homes_med_price_12,homes_med_price_13,homes_med_price_14,homes_med_price_15,homes_med_price_16,homes_med_price_17,homes_med_val_10,homes_med_val_11,homes_med_val_12,homes_med_val_13,homes_med_val_14,homes_med_val_15,homes_med_val_16,homes_med_val_17,land_bank_num_10,land_bank_num_11,land_bank_num_12,land_bank_num_13,land_bank_num_14,land_bank_num_15,land_bank_num_16,land_bank_num_17,vacant_num_10,vacant_num_11,vacant_num_12,vacant_num_13,vacant_num_14,vacant_num_15,vacant_num_16,vacant_num_17
 Detroit Shoreway,11072,11567,42,43,235,215,259,248,208,211,201,208,695,770,787,701,662,679,710,671,13,2,2,0,1,2,2,0,0,272650,307000,287719,336500,275000,273000,365000,38300,36700,58000,58000,58000,58000,58000,58000,117,157,182,191,207,219,236,241,338,336,331,333,337,322,315,279
 Downtown,8752,9464,29,24,219,245,213,252,216,224,288,234,1200,1247,1242,1120,1022,1070,1236,1078,31,27,25,20,15,13,5,11,111250,130400,139000,111000,176500,165000,131750,135000,93500,93550,87900,88200,88050,102050,101850,102650,0,0,0,1,1,1,1,1,5,5,5,5,5,5,5,3
 Edgewater,6281,5850,25,21,49,57,59,76,52,46,68,62,272,325,319,309,261,228,233,231,70,66,63,41,33,36,28,68,17500,14500,8500,17500,14500,12750,22900,26900,58700,58300,30200,30300,30100,29200,29250,29300,4,5,7,8,9,6,8,7,28,27,28,30,29,31,33,23
 Euclid-Green,5453,5533,28,28,69,66,65,62,65,57,80,74,217,290,261,237,241,199,278,271,79,73,51,62,89,49,45,44,24600,14000,16000,31750,47250,60000,30500,25375,21400,21100,13800,14400,15000,17400,18300,18800,91,101,113,123,132,141,148,157,96,90,89,83,84,85,86,78
 Fairfax,6078,6239,37,38,163,176,177,184,165,160,206,198,507,503,418,461,439,365,397,345,401,342,290,210,144,332,397,335,6500,10000,13000,12000,16000,16400,14475,16250,49500,49200,24300,24400,24500,22400,22600,22700,628,707,738,795,834,914,988,1015,570,524,529,499,497,449,471,295
 Glenville,27701,27268,38,35,527,501,551,555,526,524,608,540,1624,1636,1592,1565,1486,1313,1403,1278,6,9,8,7,13,5,6,11,26400,22750,24250,15850,20000,21000,18400,28000,28200,28200,19000,19000,19000,19700,19700,19700,963,1178,1328,1457,1563,1752,1928,2006,897,797,746,760,842,751,678,686
 Goodrich-Kirtland Pk,3873,4238,43,32,79,85,108,87,110,98,94,120,436,459,440,374,375,299,361,394,4,2,5,3,0,2,2,2,65000,30000,86500,91900,20000,95000,100000,100000,108050,108050,93800,93800,93800,95750,95750,95750,54,54,57,60,61,63,67,73,123,127,127,126,125,130,132,110
 Hopkins,308,283,20,18,6,4,4,3,3,8,4,8,98,113,111,113,109,126,131,152,87,78,81,73,66,59,110,115,6450,9750,16025,19750,12000,10450,17100,16150,24000,24150,15800,16000,16150,17200,17600,17700,4,4,4,5,5,5,5,5,9,5,4,4,3,3,3,3
 Hough,12594,11475,44,40,214,190,190,224,196,223,237,178,634,575,635,574,447,420,453,444,229,192,194,165,112,109,112,109,36000,27000,29943,30750,35000,41900,46250,56000,74800,74800,61900,61800,61600,58300,58200,58100,1030,1098,1156,1208,1244,1316,1374,1400,700,664,632,638,666,604,589,483
 Jefferson,16218,16548,22,20,145,131,158,137,150,150,166,156,777,893,945,1083,1001,824,829,780,200,148,194,116,110,80,100,70,96750,71000,76500,85750,92000,91375,102250,116500,103750,103500,88300,88100,88100,94600,94600,94500,20,22,27,35,43,55,54,54,130,135,136,137,139,130,135,149
 Kamm's,26025,25170,14,11,88,104,84,105,101,105,114,101,620,631,772,742,776,680,693,618,63,66,42,83,44,39,100,87,6500,10250,8500,18500,19800,15500,17000,22450,39000,39200,29000,28800,29300,25500,25650,25700,12,14,14,12,14,14,16,18,120,117,117,122,121,117,116,112
 Kinsman,6971,6987,51,52,142,163,137,140,108,144,97,137,393,436,386,389,396,368,331,335,191,142,175,152,110,99,127,133,26500,21000,18750,21375,25050,22000,36401,39100,71000,70900,56200,56200,56100,57000,56800,56700,750,768,818,877,929,985,1055,1066,405,396,343,324,316,278,257,139
 Lee-Harvard,10114,10326,18,14,132,127,128,176,102,105,177,135,457,580,502,560,439,480,655,403,73,50,87,66,51,54,75,62,12500,14617,13100,16475,16535,21600,15251,31500,54000,53800,38700,38700,39000,35400,35400,35700,30,34,41,36,57,58,77,78,64,64,62,67,64,62,60,67
 Lee-Seville,4661,4496,23,23,37,28,38,55,37,38,45,55,191,238,243,213,226,230,257,212,241,193,231,134,151,217,286,219,9000,9000,10000,15050,13925,15000,13750,22100,54200,54300,32600,32700,32700,32200,32200,32300,212,249,257,273,287,302,329,343,316,288,288,282,275,266,260,253
 Mount Pleasant,16760,17320,32,30,290,280,320,283,304,292,279,339,1030,1134,976,979,925,841,787,787,220,165,172,172,94,93,122,114,39000,37000,27500,34000,36000,38750,40000,37966,74100,73900,53800,53800,53600,53500,53300,53300,278,341,402,478,552,676,787,867,240,268,243,300,329,269,260,275
 North Shore Collinwood,16237,15768,29,29,130,143,147,187,175,139,134,209,691,779,797,751,638,572,580,665,38,34,24,24,23,20,16,15,128000,124900,92000,70500,142000,119855,107000,123375,39900,39800,39900,40750,41700,51900,56400,56250,55,76,94,106,134,145,188,201,231,229,232,239,240,234,238,229
 Ohio City,9067,8736,43,39,156,183,168,187,151,137,146,130,617,742,848,646,528,599,684,707,326,263,346,241,187,171,161,137,59450,45000,43250,42150,51000,53429,60000,73000,85200,85000,70200,70200,70000,65600,65600,65500,85,97,108,102,106,115,113,104,338,328,320,330,320,304,290,291
 Old Brooklyn,34115,32009,22,18,175,185,136,176,161,173,200,187,1283,1202,1212,1220,1215,1102,1253,1054,59,71,72,62,49,64,97,97,8000,7500,8250,14600,14200,8500,12700,17950,28800,28700,14800,14900,14800,15100,15300,15550,50,49,58,68,85,88,92,105,268,269,261,269,268,267,270,260
 St.Clair-Superior,6605,6876,46,45,149,157,173,148,152,166,193,145,552,545,512,491,390,424,412,309,86,105,80,46,78,66,60,60,15000,15500,11000,11100,19350,14000,18888,22000,40700,40500,29800,29800,29800,26800,26900,27000,547,612,679,713,761,822,871,915,322,299,269,281,312,272,278,261
 Stockyards,9976,10372,47,47,175,155,189,154,147,173,154,145,646,599,677,734,592,532,578,549,36,35,23,23,24,18,14,16,80000,53680,112000,130000,100000,120000,140000,165000,36900,36850,39200,39300,39300,48100,48600,49000,114,138,177,197,215,240,291,306,264,252,226,259,279,283,298,289
 Tremont,7850,7948,41,38,77,88,71,87,80,75,75,58,527,527,526,476,409,338,434,338,345,249,305,140,120,207,248,163,9516,10000,10000,11000,15000,15000,14250,19000,51600,51300,32100,32400,32400,27700,27900,28100,108,111,120,119,124,132,141,142,497,501,488,480,468,432,422,315
 Union-Miles,19969,19004,34,31,359,338,358,384,316,337,363,320,1218,1179,1123,1167,1070,1014,926,889,7,8,5,8,8,8,11,5,61950,45900,400811,349500,23000,269000,97500,340000,47600,45800,49100,51400,52100,66250,66500,66500,650,752,858,923,979,1086,1225,1253,498,474,418,422,465,427,397,362
 University,7691,7920,45,43,70,78,83,106,86,93,121,121,465,484,600,478,463,451,387,340,217,165,177,145,145,90,123,104,24750,22150,20750,23000,24275,24850,34000,37600,66800,66800,55900,55800,55700,50900,50800,50700,107,117,124,128,130,134,135,147,123,110,99,88,84,74,78,22
 West Boulevard,19447,18888,31,25,203,210,227,218,216,211,255,243,932,990,1026,972,1021,752,858,782,,,,,,,,,,,,,,,,,,,,,,,,,58,73,93,97,119,140,151,152,171,171,168,178,191,177,177,170
